timestamp,method,table,total_calls,minute_calls,hour_calls
2025-09-21T23:57:45.183449,SELECT,kpi_price_data,28,15,28
2025-09-21T23:57:45.268776,INSERT,kpi_price_data,29,16,29
2025-09-21T23:58:08.791625,SELECT,kpi_price_data,30,3,30
2025-09-21T23:58:08.879774,INSERT,kpi_price_data,31,4,31
2025-09-21T23:58:09.083438,INSERT,kpi_price_data,32,5,32
2025-09-21T23:58:16.826315,SELECT,kpi_price_data,33,6,33
2025-09-21T23:58:16.923840,INSERT,kpi_price_data,34,7,34
2025-09-21T23:58:17.147817,INSERT,kpi_price_data,35,8,35
2025-09-21T23:58:17.294121,INSERT,kpi_price_data,36,9,36
2025-09-21T23:58:17.428704,INSERT,kpi_price_data,37,10,37
2025-09-21T23:58:17.569148,INSERT,kpi_price_data,38,11,38
2025-09-21T23:58:17.719924,INSERT,kpi_price_data,39,12,39
2025-09-21T23:58:17.863725,INSERT,kpi_price_data,40,13,40
2025-09-21T23:58:18.018356,INSERT,kpi_price_data,41,14,41
2025-09-21T23:58:18.174739,INSERT,kpi_price_data,42,15,42
2025-09-21T23:58:18.310804,INSERT,kpi_price_data,43,16,43
2025-09-21T23:58:18.474187,INSERT,kpi_price_data,44,17,44
2025-09-21T23:58:18.621262,INSERT,kpi_price_data,45,18,45
2025-09-21T23:58:18.771482,INSERT,kpi_price_data,46,19,46
2025-09-21T23:58:18.913593,INSERT,kpi_price_data,47,20,47
2025-09-21T23:58:19.071765,INSERT,kpi_price_data,48,21,48
2025-09-21T23:59:09.164738,SELECT,kpi_price_data,49,17,49
2025-09-21T23:59:09.260724,INSERT,kpi_price_data,50,18,50
2025-09-21T23:59:09.472776,INSERT,kpi_price_data,51,19,51
2025-09-21T23:59:09.615644,INSERT,kpi_price_data,52,20,52
2025-09-21T23:59:17.887382,SELECT,kpi_price_data,53,13,53
2025-09-21T23:59:22.663348,SELECT,kpi_price_data,54,6,54
2025-09-21T23:59:22.720520,INSERT,kpi_price_data,55,7,55
2025-09-21T23:59:22.954959,INSERT,kpi_price_data,56,8,56
2025-09-21T23:59:23.104617,INSERT,kpi_price_data,57,9,57
2025-09-21T23:59:23.243361,INSERT,kpi_price_data,58,10,58
2025-09-21T23:59:23.382797,INSERT,kpi_price_data,59,11,59
2025-09-21T23:59:23.521891,INSERT,kpi_price_data,60,12,60
2025-09-22T00:00:26.609952,SELECT,kpi_price_data,61,1,61
2025-09-22T00:00:26.738132,INSERT,kpi_price_data,62,2,62
2025-09-22T00:00:27.149049,INSERT,kpi_price_data,63,3,63
2025-09-22T00:00:51.325624,SELECT,kpi_price_data,64,4,64
2025-09-22T00:00:51.410704,INSERT,kpi_price_data,65,5,65
2025-09-22T00:00:51.704369,INSERT,kpi_price_data,66,6,66
2025-09-22T00:00:51.868803,INSERT,kpi_price_data,67,7,67
2025-09-22T00:00:52.035578,INSERT,kpi_price_data,68,8,68
2025-09-22T00:00:52.185179,INSERT,kpi_price_data,69,9,69
2025-09-22T00:00:52.355589,INSERT,kpi_price_data,70,10,70
2025-09-22T00:00:52.538981,INSERT,kpi_price_data,71,11,71
2025-09-22T00:00:52.706072,INSERT,kpi_price_data,72,12,72
2025-09-22T00:00:52.901634,INSERT,kpi_price_data,73,13,73
2025-09-22T00:01:28.904932,SELECT,kpi_price_data,74,11,74
2025-09-22T00:01:29.019507,INSERT,kpi_price_data,75,12,75
2025-09-22T00:01:29.300374,INSERT,kpi_price_data,76,13,76
2025-09-22T00:01:29.451637,INSERT,kpi_price_data,77,14,77
2025-09-22T00:01:29.631889,INSERT,kpi_price_data,78,15,78
2025-09-22T00:01:29.785623,INSERT,kpi_price_data,79,16,79
2025-09-22T00:01:29.932803,INSERT,kpi_price_data,80,17,80
2025-09-22T00:01:30.288040,INSERT,kpi_price_data,81,18,81
2025-09-22T00:01:30.453394,INSERT,kpi_price_data,82,19,82
2025-09-22T00:01:30.598857,INSERT,kpi_price_data,83,20,83
2025-09-22T00:01:30.748202,INSERT,kpi_price_data,84,21,84
2025-09-22T00:01:30.892534,INSERT,kpi_price_data,85,22,85
2025-09-22T00:01:31.063373,INSERT,kpi_price_data,86,23,86
2025-09-22T00:16:00.158536,SELECT,kpi_price_data,1,1,1
2025-09-22T00:16:00.326046,INSERT,kpi_price_data,2,2,2
2025-09-22T00:16:56.185902,SELECT,kpi_price_data,3,3,3
2025-09-22T00:16:56.329849,INSERT,kpi_price_data,4,4,4
2025-09-22T00:16:56.762962,INSERT,kpi_price_data,5,5,5
2025-09-22T00:16:56.989112,INSERT,kpi_price_data,6,6,6
2025-09-22T00:16:57.229197,INSERT,kpi_price_data,7,7,7
2025-09-22T00:16:57.383410,INSERT,kpi_price_data,8,8,8
2025-09-22T00:16:57.596894,INSERT,kpi_price_data,9,9,9
2025-09-22T00:16:57.762601,INSERT,kpi_price_data,10,10,10
2025-09-22T00:16:57.927062,INSERT,kpi_price_data,11,11,11
2025-09-22T00:16:58.101215,INSERT,kpi_price_data,12,12,12
2025-09-22T00:16:58.270019,INSERT,kpi_price_data,13,13,13
2025-09-22T00:17:11.290584,SELECT,kpi_price_data,14,12,14
2025-09-22T00:17:11.407014,INSERT,kpi_price_data,15,13,15
2025-09-22T00:17:11.625157,INSERT,kpi_price_data,16,14,16
2025-09-22T00:17:11.784719,INSERT,kpi_price_data,17,15,17
2025-09-22T00:17:11.946235,INSERT,kpi_price_data,18,16,18
2025-09-22T00:17:12.113690,INSERT,kpi_price_data,19,17,19
2025-09-22T00:17:12.282194,INSERT,kpi_price_data,20,18,20
2025-09-22T00:17:12.432585,INSERT,kpi_price_data,21,19,21
2025-09-22T00:17:12.603174,INSERT,kpi_price_data,22,20,22
2025-09-22T00:17:12.746860,INSERT,kpi_price_data,23,21,23
2025-09-22T00:17:12.912738,INSERT,kpi_price_data,24,22,24
2025-09-22T00:17:13.059097,INSERT,kpi_price_data,25,23,25
2025-09-22T00:17:13.193755,INSERT,kpi_price_data,26,24,26
2025-09-22T00:19:01.559856,SELECT,kpi_price_data,27,1,27
2025-09-22T00:19:01.905065,INSERT,kpi_price_data,28,2,28
2025-09-22T00:19:02.128062,INSERT,kpi_price_data,29,3,29
2025-09-22T00:19:02.281457,INSERT,kpi_price_data,30,4,30
2025-09-22T00:31:54.817930,SELECT,kpi_price_data,1,1,1
2025-09-22T00:31:55.041670,INSERT,kpi_price_data,2,2,2
2025-09-22T00:31:55.643950,INSERT,kpi_price_data,3,3,3
2025-09-22T00:31:55.945843,INSERT,kpi_price_data,4,4,4
2025-09-22T00:31:56.251046,INSERT,kpi_price_data,5,5,5
2025-09-22T00:31:56.524648,INSERT,kpi_price_data,6,6,6
2025-09-22T00:31:56.744326,INSERT,kpi_price_data,7,7,7
2025-09-22T00:31:56.926666,INSERT,kpi_price_data,8,8,8
2025-09-22T00:31:57.120819,INSERT,kpi_price_data,9,9,9
2025-09-22T00:31:57.312088,INSERT,kpi_price_data,10,10,10
2025-09-22T00:31:57.489087,INSERT,kpi_price_data,11,11,11
2025-09-22T00:31:57.655078,INSERT,kpi_price_data,12,12,12
2025-09-22T00:51:46.324891,SELECT,kpi_price_data,1,1,1
2025-09-22T00:51:46.478178,INSERT,kpi_price_data,2,2,2
2025-09-22T03:51:52.533725,SELECT,kpi_price_data,1,1,1
2025-09-22T03:51:52.620200,INSERT,kpi_price_data,2,2,2
2025-09-22T03:51:53.275010,INSERT,kpi_price_data,3,3,3
2025-09-22T03:51:53.594018,INSERT,kpi_price_data,4,4,4
2025-09-22T03:51:53.820351,INSERT,kpi_price_data,5,5,5
2025-09-22T04:22:08.239282,SELECT,kpi_price_data,1,1,1
2025-09-22T04:22:08.348189,INSERT,kpi_price_data,2,2,2
2025-09-22T04:22:08.828633,INSERT,kpi_price_data,3,3,3
2025-09-22T04:22:09.027964,INSERT,kpi_price_data,4,4,4
2025-09-22T04:32:18.039532,SELECT,kpi_price_data,1,1,1
2025-09-22T04:32:18.360087,INSERT,kpi_price_data,2,2,2
2025-09-22T04:32:19.089940,INSERT,kpi_price_data,3,3,3
2025-09-22T04:32:19.379853,INSERT,kpi_price_data,4,4,4
2025-09-22T04:52:18.283791,SELECT,kpi_price_data,1,1,1
2025-09-22T04:52:18.436048,INSERT,kpi_price_data,2,2,2
2025-09-22T04:52:19.061486,INSERT,kpi_price_data,3,3,3
2025-09-22T04:52:19.271837,INSERT,kpi_price_data,4,4,4
2025-09-22T04:57:10.175745,SELECT,kpi_price_data,1,1,1
2025-09-22T04:57:10.355373,INSERT,kpi_price_data,2,2,2
2025-09-22T04:57:10.925663,INSERT,kpi_price_data,3,3,3
2025-09-22T04:57:11.133905,INSERT,kpi_price_data,4,4,4
2025-09-22T05:05:00.487048,SELECT,kpi_price_data,1,1,1
2025-09-22T05:05:00.625303,INSERT,kpi_price_data,2,2,2
2025-09-22T05:05:00.965414,INSERT,kpi_price_data,3,3,3
2025-09-22T05:05:01.222284,INSERT,kpi_price_data,4,4,4
2025-09-22T05:11:42.403347,SELECT,kpi_price_data,1,1,1
2025-09-22T05:11:42.522740,INSERT,kpi_price_data,2,2,2
2025-09-22T05:11:42.993720,INSERT,kpi_price_data,3,3,3
2025-09-22T05:11:43.265984,INSERT,kpi_price_data,4,4,4
2025-09-22T05:17:23.361161,SELECT,kpi_price_data,1,1,1
2025-09-22T05:17:23.514172,INSERT,kpi_price_data,2,2,2
2025-09-22T05:19:12.445671,SELECT,kpi_price_data,1,1,1
2025-09-22T05:19:12.528768,INSERT,kpi_price_data,2,2,2
2025-09-22T05:19:12.839960,INSERT,kpi_price_data,3,3,3
2025-09-22T05:19:13.105341,INSERT,kpi_price_data,4,4,4
2025-09-22T05:35:06.668578,SELECT,kpi_price_data,1,1,1
2025-09-22T05:35:06.771584,INSERT,kpi_price_data,2,2,2
2025-09-22T05:35:07.379275,INSERT,kpi_price_data,3,3,3
2025-09-22T05:48:45.057443,SELECT,kpi_price_data,1,1,1
2025-09-22T05:48:45.149833,INSERT,kpi_price_data,2,2,2
2025-09-22T05:48:45.695004,INSERT,kpi_price_data,3,3,3
2025-09-22T05:55:34.665315,SELECT,kpi_price_data,1,1,1
2025-09-22T05:55:34.927280,INSERT,kpi_price_data,2,2,2
2025-09-22T05:55:35.449510,INSERT,kpi_price_data,3,3,3
2025-09-22T05:55:35.678289,INSERT,kpi_price_data,4,4,4
2025-09-22T05:55:35.924760,INSERT,kpi_price_data,5,5,5
2025-09-22T06:04:15.787280,SELECT,kpi_price_data,1,1,1
2025-09-22T06:04:16.195671,INSERT,kpi_price_data,2,2,2
2025-09-22T06:04:17.040475,INSERT,kpi_price_data,3,3,3
2025-09-22T06:04:17.632212,INSERT,kpi_price_data,4,4,4
2025-09-22T06:04:18.089788,INSERT,kpi_price_data,5,5,5
2025-09-22T06:20:18.758376,SELECT,kpi_price_data,1,1,1
2025-09-22T06:20:18.864759,INSERT,kpi_price_data,2,2,2
2025-09-22T06:20:19.492177,INSERT,kpi_price_data,3,3,3
2025-09-22T06:20:19.758442,INSERT,kpi_price_data,4,4,4
2025-09-22T06:30:47.777991,SELECT,kpi_price_data,1,1,1
2025-09-22T06:30:47.909702,INSERT,kpi_price_data,2,2,2
2025-09-22T06:30:48.599302,INSERT,kpi_price_data,3,3,3
2025-09-22T06:30:48.928037,INSERT,kpi_price_data,4,4,4
2025-09-22T06:30:49.292194,INSERT,kpi_price_data,5,5,5
2025-09-22T06:30:49.591108,INSERT,kpi_price_data,6,6,6
2025-09-22T06:30:49.808167,INSERT,kpi_price_data,7,7,7
2025-09-22T06:39:12.381156,SELECT,kpi_price_data,1,1,1
2025-09-22T06:54:54.110244,SELECT,kpi_price_data,1,1,1
2025-09-22T06:54:54.554864,INSERT,kpi_price_data,2,2,2
2025-09-22T06:54:55.568476,INSERT,kpi_price_data,3,3,3
2025-09-22T06:54:56.077883,INSERT,kpi_price_data,4,4,4
2025-09-22T06:54:56.484644,INSERT,kpi_price_data,5,5,5
2025-09-22T06:54:56.823741,INSERT,kpi_price_data,6,6,6
2025-09-22T06:59:49.982840,SELECT,kpi_price_data,1,1,1
2025-09-22T06:59:50.171885,INSERT,kpi_price_data,2,2,2
2025-09-22T07:05:43.977733,SELECT,kpi_price_data,1,1,1
2025-09-22T07:05:44.062376,INSERT,kpi_price_data,2,2,2
2025-09-22T07:10:38.899250,SELECT,kpi_price_data,1,1,1
2025-09-22T07:10:38.999416,INSERT,kpi_price_data,2,2,2
2025-09-22T07:23:07.884895,SELECT,kpi_price_data,1,1,1
2025-09-22T07:23:08.483608,INSERT,kpi_price_data,2,2,2
2025-09-22T07:23:09.253308,INSERT,kpi_price_data,3,3,3
2025-09-22T07:23:09.594740,INSERT,kpi_price_data,4,4,4
2025-09-22T07:23:09.873725,INSERT,kpi_price_data,5,5,5
2025-09-22T07:23:10.163557,INSERT,kpi_price_data,6,6,6
2025-09-22T07:23:10.447963,INSERT,kpi_price_data,7,7,7
2025-09-22T07:23:10.677390,INSERT,kpi_price_data,8,8,8
2025-09-22T07:23:10.903095,INSERT,kpi_price_data,9,9,9
2025-09-22T07:23:11.188534,INSERT,kpi_price_data,10,10,10
2025-09-22T07:23:11.363972,INSERT,kpi_price_data,11,11,11
2025-09-22T07:23:11.595131,INSERT,kpi_price_data,12,12,12
2025-09-22T07:23:11.810519,INSERT,kpi_price_data,13,13,13
2025-09-22T07:23:11.993441,INSERT,kpi_price_data,14,14,14
2025-09-22T07:23:12.213015,INSERT,kpi_price_data,15,15,15
2025-09-22T07:23:12.383172,INSERT,kpi_price_data,16,16,16
2025-09-22T07:23:12.826022,INSERT,kpi_price_data,17,17,17
